R0,rep,bias,N_avg,n,npops,nsibs
8.52,22,1.0,4075.6190476190477,2000,268,780
8.52,22,15.5,4075.6190476190477,2050,360,955
8.52,22,30.0,4075.6190476190477,2050,372,998
8.52,23,1.0,3730.4761904761904,2000,289,938
8.52,23,15.5,3730.4761904761904,2050,360,1164
8.52,23,30.0,3730.4761904761904,2050,376,1173
8.52,24,1.0,4072.0476190476193,2000,284,865
8.52,24,15.5,4072.0476190476193,2050,353,1012
8.52,24,30.0,4072.0476190476193,2050,363,1021
8.52,25,1.0,3785.2380952380954,2000,298,893
8.52,25,15.5,3785.2380952380954,2050,346,1069
8.52,25,30.0,3785.2380952380954,2050,383,1072
8.52,26,1.0,4349.571428571428,2000,271,781
8.52,26,15.5,4349.571428571428,2050,362,952
8.52,26,30.0,4349.571428571428,2050,318,919
8.52,27,1.0,4065.7619047619046,2000,287,863
8.52,27,15.5,4065.7619047619046,2050,333,1082
8.52,27,30.0,4065.7619047619046,2050,299,1043
8.52,28,1.0,4518.190476190476,2000,253,765
8.52,28,15.5,4518.190476190476,2050,314,929
8.52,28,30.0,4518.190476190476,2050,342,869
8.52,29,1.0,3825.095238095238,2000,325,819
8.52,29,15.5,3825.095238095238,2050,371,1111
8.52,29,30.0,3825.095238095238,2050,362,1090
8.52,30,1.0,3728.4761904761904,2000,319,861
8.52,30,15.5,3728.4761904761904,2050,402,1121
8.52,30,30.0,3728.4761904761904,2050,415,1193
8.52,31,1.0,3757.6190476190477,2000,305,918
8.52,31,15.5,3757.6190476190477,2050,395,1125
8.52,31,30.0,3757.6190476190477,2050,402,1191
8.52,32,1.0,3828.3809523809523,2000,301,871
8.52,32,15.5,3828.3809523809523,2050,366,997
8.52,32,30.0,3828.3809523809523,2050,397,1011
8.52,33,1.0,3875.0476190476193,2000,274,855
8.52,33,15.5,3875.0476190476193,2050,330,1110
8.52,33,30.0,3875.0476190476193,2050,355,1071
8.52,34,1.0,4119.333333333333,2000,271,855
8.52,34,15.5,4119.333333333333,2050,365,1058
8.52,34,30.0,4119.333333333333,2050,363,1136
8.52,35,1.0,4270.523809523809,2000,236,777
8.52,35,15.5,4270.523809523809,2050,373,950
8.52,35,30.0,4270.523809523809,2050,346,1024
8.52,36,1.0,4170.0952380952385,2000,256,798
8.52,36,15.5,4170.0952380952385,2050,366,1048
8.52,36,30.0,4170.0952380952385,2050,338,970
8.52,37,1.0,3897.4761904761904,2000,263,920
8.52,37,15.5,3897.4761904761904,2050,376,1096
8.52,37,30.0,3897.4761904761904,2050,386,1173
8.52,38,1.0,3682.7619047619046,2000,280,873
8.52,38,15.5,3682.7619047619046,2050,386,1093
8.52,38,30.0,3682.7619047619046,2050,362,1032
8.52,39,1.0,3944.6190476190477,2000,308,841
8.52,39,15.5,3944.6190476190477,2050,366,1035
8.52,39,30.0,3944.6190476190477,2050,364,1119
8.52,40,1.0,4077.2380952380954,2000,304,838
8.52,40,15.5,4077.2380952380954,2050,318,1011
8.52,40,30.0,4077.2380952380954,2050,360,1091
8.52,41,1.0,3910.904761904762,2000,287,932
8.52,41,15.5,3910.904761904762,2050,349,1067
8.52,41,30.0,3910.904761904762,2050,392,1060
8.52,42,1.0,3829.4761904761904,2000,315,842
8.52,42,15.5,3829.4761904761904,2050,371,1054
8.52,42,30.0,3829.4761904761904,2050,353,1082
8.52,43,1.0,3955.7619047619046,2000,280,851
8.52,43,15.5,3955.7619047619046,2050,334,1083
8.52,43,30.0,3955.7619047619046,2050,362,1103
8.52,44,1.0,4213.428571428572,2000,263,794
8.52,44,15.5,4213.428571428572,2050,366,1054
8.52,44,30.0,4213.428571428572,2050,345,1125
8.52,45,1.0,3888.809523809524,2000,291,932
8.52,45,15.5,3888.809523809524,2050,401,1107
8.52,45,30.0,3888.809523809524,2050,373,1046
8.52,46,1.0,4451.619047619048,2000,264,736
8.52,46,15.5,4451.619047619048,2050,332,999
8.52,46,30.0,4451.619047619048,2050,324,966
8.52,47,1.0,3842.2380952380954,2000,283,852
8.52,47,15.5,3842.2380952380954,2050,395,1141
8.52,47,30.0,3842.2380952380954,2050,407,1159
8.52,48,1.0,4182.428571428572,2000,252,879
8.52,48,15.5,4182.428571428572,2050,341,1048
8.52,48,30.0,4182.428571428572,2050,372,1015
8.52,49,1.0,3839.6190476190477,2000,288,940
8.52,49,15.5,3839.6190476190477,2050,346,1071
8.52,49,30.0,3839.6190476190477,2050,368,1093
8.52,50,1.0,3721.9523809523807,2000,314,894
8.52,50,15.5,3721.9523809523807,2050,331,1149
8.52,50,30.0,3721.9523809523807,2050,393,1075
8.58,1,1.0,4536.761904761905,2000,263,716
8.58,1,15.5,4536.761904761905,2050,323,960
8.58,1,30.0,4536.761904761905,2050,338,941
8.58,2,1.0,4047.6190476190477,2000,268,856
8.58,2,15.5,4047.6190476190477,2050,382,1066
8.58,2,30.0,4047.6190476190477,2050,378,1061
8.58,3,1.0,3885.3333333333335,2000,266,844
8.58,3,15.5,3885.3333333333335,2050,357,1096
8.58,3,30.0,3885.3333333333335,2050,350,1178
8.58,4,1.0,4398.428571428572,2000,220,757
8.58,4,15.5,4398.428571428572,2050,339,949
8.58,4,30.0,4398.428571428572,2050,357,963
8.58,5,1.0,3855.0476190476193,2000,256,880
8.58,5,15.5,3855.0476190476193,2050,381,1014
8.58,5,30.0,3855.0476190476193,2050,400,1082
8.58,6,1.0,3978.095238095238,2000,265,856
8.58,6,15.5,3978.095238095238,2050,394,1003
8.58,6,30.0,3978.095238095238,2050,326,1016
8.58,7,1.0,4366.523809523809,2000,243,763
8.58,7,15.5,4366.523809523809,2050,314,981
8.58,7,30.0,4366.523809523809,2050,333,876
8.58,8,1.0,4084.6666666666665,2000,273,848
8.58,8,15.5,4084.6666666666665,2050,357,1062
8.58,8,30.0,4084.6666666666665,2050,367,1094
8.58,9,1.0,3729.285714285714,2000,315,901
8.58,9,15.5,3729.285714285714,2050,403,1100
8.58,9,30.0,3729.285714285714,2050,394,1166
8.58,10,1.0,3834.9523809523807,2000,320,952
8.58,10,15.5,3834.9523809523807,2050,359,1101
8.58,10,30.0,3834.9523809523807,2050,356,1106
8.58,11,1.0,4168.523809523809,2000,289,855
8.58,11,15.5,4168.523809523809,2050,338,1061
8.58,11,30.0,4168.523809523809,2050,364,1017
8.58,12,1.0,4135.142857142857,2000,259,846
8.58,12,15.5,4135.142857142857,2050,327,1041
8.58,12,30.0,4135.142857142857,2050,348,1071
8.58,13,1.0,4347.285714285715,2000,273,768
8.58,13,15.5,4347.285714285715,2050,318,943
8.58,13,30.0,4347.285714285715,2050,322,965
8.58,14,1.0,4109.809523809524,2000,260,831
8.58,14,15.5,4109.809523809524,2050,339,1065
8.58,14,30.0,4109.809523809524,2050,385,1058
8.58,15,1.0,3953.0,2000,292,792
8.58,15,15.5,3953.0,2050,388,1074
8.58,15,30.0,3953.0,2050,376,1080
8.58,16,1.0,3827.0,2000,297,824
8.58,16,15.5,3827.0,2050,391,1066
8.58,16,30.0,3827.0,2050,356,1211
8.58,17,1.0,4178.857142857143,2000,272,841
8.58,17,15.5,4178.857142857143,2050,338,1026
8.58,17,30.0,4178.857142857143,2050,350,1052
8.58,18,1.0,4224.714285714285,2000,257,809
8.58,18,15.5,4224.714285714285,2050,331,1019
8.58,18,30.0,4224.714285714285,2050,340,929
8.58,19,1.0,4214.190476190476,2000,283,849
8.58,19,15.5,4214.190476190476,2050,311,948
8.58,19,30.0,4214.190476190476,2050,369,971
8.58,20,1.0,4177.809523809524,2000,303,836
8.58,20,15.5,4177.809523809524,2050,329,1010
8.58,20,30.0,4177.809523809524,2050,359,1067
8.58,21,1.0,4499.285714285715,2000,254,755
8.58,21,15.5,4499.285714285715,2050,345,908
8.58,21,30.0,4499.285714285715,2050,344,931
8.58,22,1.0,4600.0,2000,268,776
8.58,22,15.5,4600.0,2050,302,887
8.58,22,30.0,4600.0,2050,313,917
8.58,23,1.0,3810.3809523809523,2000,292,903
8.58,23,15.5,3810.3809523809523,2050,394,1101
8.58,23,30.0,3810.3809523809523,2050,397,1156
8.58,24,1.0,3762.2380952380954,2000,271,915
8.58,24,15.5,3762.2380952380954,2050,349,1117
8.58,24,30.0,3762.2380952380954,2050,407,1096
8.58,25,1.0,4128.285714285715,2000,294,822
8.58,25,15.5,4128.285714285715,2050,347,1002
8.58,25,30.0,4128.285714285715,2050,345,1070
8.58,26,1.0,4309.9047619047615,2000,254,840
8.58,26,15.5,4309.9047619047615,2050,316,997
8.58,26,30.0,4309.9047619047615,2050,342,1140
8.58,27,1.0,4219.857142857143,2000,302,869
8.58,27,15.5,4219.857142857143,2050,328,1003
8.58,27,30.0,4219.857142857143,2050,323,1062
8.58,28,1.0,3566.095238095238,2000,288,1020
8.58,28,15.5,3566.095238095238,2050,405,1129
8.58,28,30.0,3566.095238095238,2050,397,1231
8.58,29,1.0,4134.333333333333,2000,244,761
8.58,29,15.5,4134.333333333333,2050,329,999
8.58,29,30.0,4134.333333333333,2050,353,1003
8.58,30,1.0,4337.190476190476,2000,251,766
8.58,30,15.5,4337.190476190476,2050,365,996
8.58,30,30.0,4337.190476190476,2050,339,1034
8.58,31,1.0,4215.619047619048,2000,245,828
8.58,31,15.5,4215.619047619048,2050,352,1002
8.58,31,30.0,4215.619047619048,2050,345,970
8.58,32,1.0,4203.047619047619,2000,247,808
8.58,32,15.5,4203.047619047619,2050,340,922
8.58,32,30.0,4203.047619047619,2050,296,992
8.58,33,1.0,4766.142857142857,2000,223,771
8.58,33,15.5,4766.142857142857,2050,325,925
8.58,33,30.0,4766.142857142857,2050,303,915
8.58,34,1.0,4261.952380952381,2000,258,850
8.58,34,15.5,4261.952380952381,2050,341,1004
8.58,34,30.0,4261.952380952381,2050,355,1046
8.58,35,1.0,4064.285714285714,2000,296,796
8.58,35,15.5,4064.285714285714,2050,320,1129
8.58,35,30.0,4064.285714285714,2050,378,1102
8.58,36,1.0,3796.3809523809523,2000,280,925
8.58,36,15.5,3796.3809523809523,2050,414,1128
8.58,36,30.0,3796.3809523809523,2050,346,1135
8.58,37,1.0,4449.047619047619,2000,244,776
8.58,37,15.5,4449.047619047619,2050,336,990
8.58,37,30.0,4449.047619047619,2050,336,1003
8.58,38,1.0,3975.285714285714,2000,236,794
8.58,38,15.5,3975.285714285714,2050,367,1020
8.58,38,30.0,3975.285714285714,2050,373,1034
8.58,39,1.0,4206.238095238095,2000,247,786
8.58,39,15.5,4206.238095238095,2050,315,974
8.58,39,30.0,4206.238095238095,2050,327,1019
8.58,40,1.0,4473.142857142857,2000,268,864
8.58,40,15.5,4473.142857142857,2050,336,1027
8.58,40,30.0,4473.142857142857,2050,338,994
8.58,41,1.0,4166.380952380952,2000,277,735
8.58,41,15.5,4166.380952380952,2050,373,1006
8.58,41,30.0,4166.380952380952,2050,360,1077
8.58,42,1.0,4073.6666666666665,2000,259,829
8.58,42,15.5,4073.6666666666665,2050,335,1008
8.58,42,30.0,4073.6666666666665,2050,353,1034
8.58,43,1.0,3883.8571428571427,2000,319,857
8.58,43,15.5,3883.8571428571427,2050,329,1055
8.58,43,30.0,3883.8571428571427,2050,385,1159
8.58,44,1.0,4238.380952380952,2000,257,769
8.58,44,15.5,4238.380952380952,2050,352,1013
8.58,44,30.0,4238.380952380952,2050,370,1026
8.58,45,1.0,3969.4285714285716,2000,262,807
8.58,45,15.5,3969.4285714285716,2050,329,1008
8.58,45,30.0,3969.4285714285716,2050,364,1099
8.58,46,1.0,3957.4285714285716,2000,288,899
8.58,46,15.5,3957.4285714285716,2050,399,1062
8.58,46,30.0,3957.4285714285716,2050,363,1126
8.58,47,1.0,3839.4761904761904,2000,292,877
8.58,47,15.5,3839.4761904761904,2050,364,1074
8.58,47,30.0,3839.4761904761904,2050,381,1176
8.58,48,1.0,3833.2380952380954,2000,324,873
8.58,48,15.5,3833.2380952380954,2050,341,1148
8.58,48,30.0,3833.2380952380954,2050,354,1059
8.58,49,1.0,4047.4761904761904,2000,262,909
8.58,49,15.5,4047.4761904761904,2050,392,1045
8.58,49,30.0,4047.4761904761904,2050,362,1127
8.58,50,1.0,4340.619047619048,2000,239,768
8.58,50,15.5,4340.619047619048,2050,371,1016
8.58,50,30.0,4340.619047619048,2050,338,981
8.63,1,1.0,5062.428571428572,2000,231,694
8.63,1,15.5,5062.428571428572,2050,296,828
8.63,1,30.0,5062.428571428572,2050,292,877
8.63,2,1.0,4390.571428571428,2000,279,759
8.63,2,15.5,4390.571428571428,2050,328,960
8.63,2,30.0,4390.571428571428,2050,317,973
8.63,3,1.0,4233.0,2000,303,781
8.63,3,15.5,4233.0,2050,335,1004
8.63,3,30.0,4233.0,2050,339,988
8.63,4,1.0,4283.238095238095,2000,240,768
8.63,4,15.5,4283.238095238095,2050,303,967
8.63,4,30.0,4283.238095238095,2050,328,954
8.63,5,1.0,4397.333333333333,2000,227,768
8.63,5,15.5,4397.333333333333,2050,356,960
8.63,5,30.0,4397.333333333333,2050,346,973
8.63,6,1.0,4431.952380952381,2000,254,692
8.63,6,15.5,4431.952380952381,2050,329,946
8.63,6,30.0,4431.952380952381,2050,338,1021
8.63,7,1.0,4339.0,2000,248,805
8.63,7,15.5,4339.0,2050,329,1034
8.63,7,30.0,4339.0,2050,326,1025
8.63,8,1.0,5021.523809523809,2000,257,624
8.63,8,15.5,5021.523809523809,2050,315,858
8.63,8,30.0,5021.523809523809,2050,301,920
8.63,9,1.0,4141.714285714285,2000,275,906
8.63,9,15.5,4141.714285714285,2050,309,1049
8.63,9,30.0,4141.714285714285,2050,350,1045
8.63,10,1.0,4412.761904761905,2000,267,757
8.63,10,15.5,4412.761904761905,2050,293,921
8.63,10,30.0,4412.761904761905,2050,318,902
8.63,11,1.0,4765.761904761905,2000,225,635
8.63,11,15.5,4765.761904761905,2050,322,893
8.63,11,30.0,4765.761904761905,2050,312,955
8.63,12,1.0,4080.4761904761904,2000,250,839
8.63,12,15.5,4080.4761904761904,2050,366,1123
8.63,12,30.0,4080.4761904761904,2050,379,1086
8.63,13,1.0,3973.1428571428573,2000,295,844
8.63,13,15.5,3973.1428571428573,2050,385,1076
8.63,13,30.0,3973.1428571428573,2050,371,1127
8.63,14,1.0,4879.0952380952385,2000,254,687
8.63,14,15.5,4879.0952380952385,2050,288,887
8.63,14,30.0,4879.0952380952385,2050,309,922
8.63,15,1.0,4795.0952380952385,2000,260,711
8.63,15,15.5,4795.0952380952385,2050,311,900
8.63,15,30.0,4795.0952380952385,2050,307,888
8.63,16,1.0,4227.619047619048,2000,258,800
8.63,16,15.5,4227.619047619048,2050,312,1032
8.63,16,30.0,4227.619047619048,2050,301,947
8.63,17,1.0,4348.761904761905,2000,286,809
8.63,17,15.5,4348.761904761905,2050,301,977
8.63,17,30.0,4348.761904761905,2050,346,1038
8.63,18,1.0,4613.142857142857,2000,253,714
8.63,18,15.5,4613.142857142857,2050,306,944
8.63,18,30.0,4613.142857142857,2050,306,957
8.63,19,1.0,4878.809523809524,2000,255,774
8.63,19,15.5,4878.809523809524,2050,279,890
8.63,19,30.0,4878.809523809524,2050,327,925
8.63,20,1.0,3873.6666666666665,2000,277,899
8.63,20,15.5,3873.6666666666665,2050,352,1012
8.63,20,30.0,3873.6666666666665,2050,378,1097
8.63,21,1.0,4184.571428571428,2000,262,774
8.63,21,15.5,4184.571428571428,2050,338,1039
8.63,21,30.0,4184.571428571428,2050,352,1012
8.63,22,1.0,4192.0,2000,256,748
8.63,22,15.5,4192.0,2050,345,969
8.63,22,30.0,4192.0,2050,367,1015
8.63,23,1.0,3955.8571428571427,2000,275,782
8.63,23,15.5,3955.8571428571427,2050,376,1040
8.63,23,30.0,3955.8571428571427,2050,366,1082
8.63,24,1.0,4546.714285714285,2000,246,776
8.63,24,15.5,4546.714285714285,2050,309,925
8.63,24,30.0,4546.714285714285,2050,290,954
8.63,25,1.0,4137.190476190476,2000,268,812
8.63,25,15.5,4137.190476190476,2050,376,1049
8.63,25,30.0,4137.190476190476,2050,329,1029
8.63,26,1.0,4037.904761904762,2000,290,784
8.63,26,15.5,4037.904761904762,2050,354,1051
8.63,26,30.0,4037.904761904762,2050,362,1011
8.63,27,1.0,3619.6190476190477,2000,313,909
8.63,27,15.5,3619.6190476190477,2050,351,1187
8.63,27,30.0,3619.6190476190477,2050,377,1153
8.63,28,1.0,4185.380952380952,2000,229,735
8.63,28,15.5,4185.380952380952,2050,351,995
8.63,28,30.0,4185.380952380952,2050,380,989
8.63,29,1.0,4241.714285714285,2000,266,793
8.63,29,15.5,4241.714285714285,2050,335,1007
8.63,29,30.0,4241.714285714285,2050,362,1043
8.63,30,1.0,4434.0,2000,250,785
8.63,30,15.5,4434.0,2050,347,1023
8.63,30,30.0,4434.0,2050,337,924
8.63,31,1.0,4384.142857142857,2000,230,793
8.63,31,15.5,4384.142857142857,2050,320,894
8.63,31,30.0,4384.142857142857,2050,354,986
8.63,32,1.0,4345.809523809524,2000,266,754
8.63,32,15.5,4345.809523809524,2050,336,892
8.63,32,30.0,4345.809523809524,2050,347,996
8.63,33,1.0,4792.333333333333,2000,248,758
8.63,33,15.5,4792.333333333333,2050,306,879
8.63,33,30.0,4792.333333333333,2050,292,929
8.63,34,1.0,3808.3809523809523,2000,305,858
8.63,34,15.5,3808.3809523809523,2050,391,1117
8.63,34,30.0,3808.3809523809523,2050,401,1207
8.63,35,1.0,4859.333333333333,2000,224,655
8.63,35,15.5,4859.333333333333,2050,274,851
8.63,35,30.0,4859.333333333333,2050,309,891
8.63,36,1.0,4662.952380952381,2000,252,709
8.63,36,15.5,4662.952380952381,2050,312,862
8.63,36,30.0,4662.952380952381,2050,327,942
8.63,37,1.0,5036.285714285715,2000,208,666
8.63,37,15.5,5036.285714285715,2050,303,895
8.63,37,30.0,5036.285714285715,2050,304,891
8.63,38,1.0,4423.285714285715,2000,261,738
8.63,38,15.5,4423.285714285715,2050,302,955
8.63,38,30.0,4423.285714285715,2050,347,974
8.63,39,1.0,4668.857142857143,2000,249,722
8.63,39,15.5,4668.857142857143,2050,311,879
8.63,39,30.0,4668.857142857143,2050,274,972
8.63,40,1.0,4249.857142857143,2000,273,820
8.63,40,15.5,4249.857142857143,2050,371,1020
8.63,40,30.0,4249.857142857143,2050,349,971
8.63,41,1.0,4373.761904761905,2000,261,801
8.63,41,15.5,4373.761904761905,2050,279,953
8.63,41,30.0,4373.761904761905,2050,333,1030
8.63,42,1.0,4415.476190476191,2000,226,773
8.63,42,15.5,4415.476190476191,2050,327,926
8.63,42,30.0,4415.476190476191,2050,363,1016
8.63,43,1.0,3853.2380952380954,2000,266,864
8.63,43,15.5,3853.2380952380954,2050,379,1098
8.63,43,30.0,3853.2380952380954,2050,351,1118
8.63,44,1.0,4444.380952380952,2000,236,770
8.63,44,15.5,4444.380952380952,2050,327,1023
8.63,44,30.0,4444.380952380952,2050,349,970
8.63,45,1.0,4199.619047619048,2000,292,848
8.63,45,15.5,4199.619047619048,2050,320,941
8.63,45,30.0,4199.619047619048,2050,338,909
8.63,46,1.0,4269.952380952381,2000,269,741
8.63,46,15.5,4269.952380952381,2050,303,978
8.63,46,30.0,4269.952380952381,2050,353,993
8.63,47,1.0,4336.857142857143,2000,288,743
8.63,47,15.5,4336.857142857143,2050,310,994
8.63,47,30.0,4336.857142857143,2050,379,1026
8.63,48,1.0,4447.047619047619,2000,244,771
8.63,48,15.5,4447.047619047619,2050,321,1012
8.63,48,30.0,4447.047619047619,2050,332,1020
8.63,49,1.0,4197.190476190476,2000,281,779
8.63,49,15.5,4197.190476190476,2050,373,1016
8.63,49,30.0,4197.190476190476,2050,328,1030
8.63,50,1.0,4409.190476190476,2000,254,695
8.63,50,15.5,4409.190476190476,2050,322,947
8.63,50,30.0,4409.190476190476,2050,330,954
8.68,1,1.0,5100.571428571428,2000,202,652
8.68,1,15.5,5100.571428571428,2050,278,814
8.68,1,30.0,5100.571428571428,2050,270,957
8.68,2,1.0,4748.619047619048,2000,244,724
8.68,2,15.5,4748.619047619048,2050,260,820
8.68,2,30.0,4748.619047619048,2050,299,957
8.68,3,1.0,4876.523809523809,2000,227,668
8.68,3,15.5,4876.523809523809,2050,274,980
8.68,3,30.0,4876.523809523809,2050,303,885
8.68,4,1.0,4772.428571428572,2000,248,730
8.68,4,15.5,4772.428571428572,2050,307,871
8.68,4,30.0,4772.428571428572,2050,278,919
8.68,5,1.0,4821.0,2000,230,661
8.68,5,15.5,4821.0,2050,287,880
8.68,5,30.0,4821.0,2050,314,947
8.68,6,1.0,4750.047619047619,2000,241,724
8.68,6,15.5,4750.047619047619,2050,332,963
8.68,6,30.0,4750.047619047619,2050,289,957
8.68,7,1.0,5020.523809523809,2000,268,693
8.68,7,15.5,5020.523809523809,2050,287,841
8.68,7,30.0,5020.523809523809,2050,306,886
8.68,8,1.0,4340.380952380952,2000,258,794
8.68,8,15.5,4340.380952380952,2050,344,984
8.68,8,30.0,4340.380952380952,2050,342,994
8.68,9,1.0,4557.809523809524,2000,258,763
8.68,9,15.5,4557.809523809524,2050,301,933
8.68,9,30.0,4557.809523809524,2050,305,1009
8.68,10,1.0,4345.809523809524,2000,283,817
8.68,10,15.5,4345.809523809524,2050,326,998
8.68,10,30.0,4345.809523809524,2050,374,1031
8.68,11,1.0,5059.142857142857,2000,223,721
8.68,11,15.5,5059.142857142857,2050,263,879
8.68,11,30.0,5059.142857142857,2050,273,865
8.68,12,1.0,4673.857142857143,2000,258,787
8.68,12,15.5,4673.857142857143,2050,312,910
8.68,12,30.0,4673.857142857143,2050,343,916
8.68,13,1.0,4776.761904761905,2000,212,718
8.68,13,15.5,4776.761904761905,2050,283,841
8.68,13,30.0,4776.761904761905,2050,304,918
8.68,14,1.0,4329.190476190476,2000,262,709
8.68,14,15.5,4329.190476190476,2050,294,993
8.68,14,30.0,4329.190476190476,2050,321,1014
8.68,15,1.0,4719.0,2000,220,739
8.68,15,15.5,4719.0,2050,284,895
8.68,15,30.0,4719.0,2050,331,930
8.68,16,1.0,4527.9047619047615,2000,269,794
8.68,16,15.5,4527.9047619047615,2050,332,975
8.68,16,30.0,4527.9047619047615,2050,311,926
8.68,17,1.0,4613.619047619048,2000,232,772
8.68,17,15.5,4613.619047619048,2050,333,877
8.68,17,30.0,4613.619047619048,2050,276,987
8.68,18,1.0,4734.190476190476,2000,238,708
8.68,18,15.5,4734.190476190476,2050,301,835
8.68,18,30.0,4734.190476190476,2050,327,889
8.68,19,1.0,4369.952380952381,2000,283,757
8.68,19,15.5,4369.952380952381,2050,344,981
8.68,19,30.0,4369.952380952381,2050,324,992
8.68,20,1.0,4688.142857142857,2000,218,736
8.68,20,15.5,4688.142857142857,2050,274,927
8.68,20,30.0,4688.142857142857,2050,357,934
8.68,21,1.0,4304.238095238095,2000,266,778
8.68,21,15.5,4304.238095238095,2050,324,941
8.68,21,30.0,4304.238095238095,2050,334,1022
8.68,22,1.0,4817.476190476191,2000,254,734
8.68,22,15.5,4817.476190476191,2050,312,825
8.68,22,30.0,4817.476190476191,2050,318,850
8.68,23,1.0,4595.190476190476,2000,260,637
8.68,23,15.5,4595.190476190476,2050,286,856
8.68,23,30.0,4595.190476190476,2050,285,869
8.68,24,1.0,4582.761904761905,2000,241,733
8.68,24,15.5,4582.761904761905,2050,315,945
8.68,24,30.0,4582.761904761905,2050,323,1015
8.68,25,1.0,4910.428571428572,2000,216,696
8.68,25,15.5,4910.428571428572,2050,304,906
8.68,25,30.0,4910.428571428572,2050,282,874
8.68,26,1.0,4711.047619047619,2000,254,662
8.68,26,15.5,4711.047619047619,2050,280,807
8.68,26,30.0,4711.047619047619,2050,293,863
8.68,27,1.0,4452.476190476191,2000,236,732
8.68,27,15.5,4452.476190476191,2050,292,962
8.68,27,30.0,4452.476190476191,2050,345,944
8.68,28,1.0,4821.0952380952385,2000,228,729
8.68,28,15.5,4821.0952380952385,2050,295,847
8.68,28,30.0,4821.0952380952385,2050,369,887
8.68,29,1.0,4307.809523809524,2000,258,801
8.68,29,15.5,4307.809523809524,2050,332,1008
8.68,29,30.0,4307.809523809524,2050,337,1001
8.68,30,1.0,4375.619047619048,2000,252,729
8.68,30,15.5,4375.619047619048,2050,306,923
8.68,30,30.0,4375.619047619048,2050,311,900
8.68,31,1.0,4160.190476190476,2000,274,748
8.68,31,15.5,4160.190476190476,2050,319,974
8.68,31,30.0,4160.190476190476,2050,339,991
8.68,32,1.0,4540.9047619047615,2000,219,786
8.68,32,15.5,4540.9047619047615,2050,280,903
8.68,32,30.0,4540.9047619047615,2050,325,927
